GENESIS-Tabelle: 61262-0002
House price index: Germany, quarters;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Residential property price indices;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Germany;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;2003;2003;2003;2003;2004;2004;2004;2004;2005;2005;2005;2005;2006;2006;2006;2006;2007;2007;2007;2007;2008;2008;2008;2008;2009;2009;2009;2009;2010;2010;2010;2010;2011;2011;2011;2011;2012;2012;2012;2012;2013;2013;2013;2013;2014;2014;2014;2014;2015;2015;2015;2015;2016;2016;2016;2016;2017;2017;2017;2017;2018;2018;2018;2018;2019;2019;2019;2019;2020;2020;2020;2020;2021;2021;2021;2021;2022;2022;2022;2022
;;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4;Quarter 1;Quarter 2;Quarter 3;Quarter 4
House price index;2015=100;83.3;84.9;83.8;82.5;83.9;82.8;81.9;80.6;84.2;82.7;84.4;82.0;83.2;83.5;82.3;83.0;80.0;81.7;81.6;81.6;82.8;83.1;81.6;81.8;81.8;83.1;82.9;84.2;83.0;84.3;84.3;83.8;86.0;87.1;86.7;87.3;87.9;89.1;90.4;91.6;91.3;93.1;92.9;93.0;93.8;95.7;96.2;96.2;97.8;99.9;100.4;101.8;103.9;106.9;108.8;110.4;110.9;113.1;115.0;117.3;118.3;120.6;123.1;124.6;124.6;127.8;129.6;132.7;133.8;136.2;140.3;144.3;146.3;151.8;158.2;162.5;163.2;166.6;165.0;156.7
     New residential property;2015=100;74.5;75.8;73.0;73.8;75.0;74.5;74.4;75.0;75.6;73.6;75.1;74.2;74.3;72.7;73.8;74.6;71.9;76.3;76.8;76.5;76.7;77.6;78.0;77.4;80.1;79.9;82.9;83.6;82.6;82.6;84.8;84.4;85.4;88.1;89.5;88.3;89.1;89.7;90.6;91.8;90.9;92.0;91.5;91.2;92.3;94.3;96.1;96.5;97.5;99.1;100.7;102.7;104.2;106.2;107.5;109.5;109.3;110.5;112.9;114.4;116.5;118.1;121.0;120.0;119.5;121.4;123.3;127.2;126.0;129.1;131.2;135.4;133.3;138.1;142.0;146.7;144.7;148.0;149.6;148.9
     Existing residential property;2015=100;84.8;86.6;85.6;84.1;85.5;84.3;83.2;81.5;85.7;84.2;86.1;83.4;84.7;85.4;83.8;84.5;81.4;82.6;82.4;82.5;83.8;84.0;82.2;82.6;82.1;83.6;83.0;84.2;83.1;84.6;84.3;83.6;86.2;87.0;86.3;87.2;87.8;89.0;90.4;91.6;91.4;93.2;93.1;93.3;94.0;95.9;96.3;96.1;97.8;100.1;100.4;101.7;103.8;107.0;109.0;110.5;111.2;113.5;115.3;117.8;118.6;121.1;123.5;125.4;125.5;129.0;130.8;133.7;135.3;137.5;142.0;145.9;148.7;154.4;161.2;165.5;166.7;170.1;167.8;158.2
__________
© Federal Statistical Office, Wiesbaden 2023
created: 2023-06-20 / 12:29:06
